ts,ticker,series,fav_side,fav_price,price_bin,event_cluster_id,mid,ask_close,ask_low,quote,filled,fill_px,settle,pnl,d_mid,volume
1781076900,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781077140,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781077200,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781077500,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781077680,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781077800,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781077980,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781078100,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781078220,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781078280,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781078580,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781078820,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781078880,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781079180,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781079360,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781079480,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781079660,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781079840,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781079960,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781080080,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781080260,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781080440,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781080560,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781080860,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.96,0.98,0.98,0.97,False,,1.0,,0.0050000000000000044,0.0
1781081100,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781081160,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781081520,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781081760,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781081820,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781082120,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781082180,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781082420,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781082540,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781082720,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781082840,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781082900,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781083140,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781083200,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781083440,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781083500,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781083800,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781084040,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781084100,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781084340,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781084400,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781084520,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781084700,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781084820,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781085060,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781085120,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781085360,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781085420,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781085540,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781085720,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781085840,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781086020,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781086140,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781086200,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781086440,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781086500,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781086740,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781086800,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781087040,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781087100,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781087160,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781087400,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781087520,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781087700,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781087820,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781087880,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781088120,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781088180,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781088420,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781088480,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781088720,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781088780,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781088900,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781089080,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781089200,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781089440,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781089500,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781089740,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781089860,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781090040,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781090100,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781090160,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781090460,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781090520,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781090760,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781090940,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781091120,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781091240,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781091420,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781091540,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781091720,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781091840,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781091900,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781092140,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781092200,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781092260,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781092440,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781092620,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781092740,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781092920,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781093100,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781093220,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781093400,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781093520,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781093580,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781093820,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781093880,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781094120,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781094180,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781094480,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781094540,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781094780,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781094840,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781095140,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781095200,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781095440,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781095500,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781095740,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
